4218;19;7;2021;2;Segunda-feira;Julho
4219;20;7;2021;3;Terça-feira;Julho
4220;21;7;2021;4;Quarta-feira;Julho
4221;22;7;2021;5;Quinta-feira;Julho
4222;23;7;2021;6;Sexta-feira;Julho
4223;24;7;2021;7;Sábado;Julho
4224;25;7;2021;1;Domingo;Julho
4225;26;7;2021;2;Segunda-feira;Julho
4226;27;7;2021;3;Terça-feira;Julho
4227;28;7;2021;4;Quarta-feira;Julho
4228;29;7;2021;5;Quinta-feira;Julho
4229;30;7;2021;6;Sexta-feira;Julho
4230;31;7;2021;7;Sábado;Julho
4231;1;8;2021;1;Domingo;Agosto
4232;2;8;2021;2;Segunda-feira;Agosto
4233;3;8;2021;3;Terça-feira;Agosto
4234;4;8;2021;4;Quarta-feira;Agosto
4235;5;8;2021;5;Quinta-feira;Agosto
4236;6;8;2021;6;Sexta-feira;Agosto
4237;7;8;2021;7;Sábado;Agosto
4238;8;8;2021;1;Domingo;Agosto
4239;9;8;2021;2;Segunda-feira;Agosto
4240;10;8;2021;3;Terça-feira;Agosto
4241;11;8;2021;4;Quarta-feira;Agosto
4242;12;8;2021;5;Quinta-feira;Agosto
4243;13;8;2021;6;Sexta-feira;Agosto
4244;14;8;2021;7;Sábado;Agosto
4245;15;8;2021;1;Domingo;Agosto
4246;16;8;2021;2;Segunda-feira;Agosto
4247;17;8;2021;3;Terça-feira;Agosto
4248;18;8;2021;4;Quarta-feira;Agosto
4249;19;8;2021;5;Quinta-feira;Agosto
4250;20;8;2021;6;Sexta-feira;Agosto
4251;21;8;2021;7;Sábado;Agosto
4252;22;8;2021;1;Domingo;Agosto
4253;23;8;2021;2;Segunda-feira;Agosto
4254;24;8;2021;3;Terça-feira;Agosto
4255;25;8;2021;4;Quarta-feira;Agosto
4256;26;8;2021;5;Quinta-feira;Agosto
4257;27;8;2021;6;Sexta-feira;Agosto
4258;28;8;2021;7;Sábado;Agosto
4259;29;8;2021;1;Domingo;Agosto
4260;30;8;2021;2;Segunda-feira;Agosto
4261;31;8;2021;3;Terça-feira;Agosto
4262;1;9;2021;4;Quarta-feira;Setembro
4263;2;9;2021;5;Quinta-feira;Setembro
4264;3;9;2021;6;Sexta-feira;Setembro
4265;4;9;2021;7;Sábado;Setembro
4266;5;9;2021;1;Domingo;Setembro
4267;6;9;2021;2;Segunda-feira;Setembro
4268;7;9;2021;3;Terça-feira;Setembro
4269;8;9;2021;4;Quarta-feira;Setembro
4270;9;9;2021;5;Quinta-feira;Setembro
4271;10;9;2021;6;Sexta-feira;Setembro
4272;11;9;2021;7;Sábado;Setembro
4273;12;9;2021;1;Domingo;Setembro
4274;13;9;2021;2;Segunda-feira;Setembro
4275;14;9;2021;3;Terça-feira;Setembro
4276;15;9;2021;4;Quarta-feira;Setembro
4277;16;9;2021;5;Quinta-feira;Setembro
4278;17;9;2021;6;Sexta-feira;Setembro
4279;18;9;2021;7;Sábado;Setembro
4280;19;9;2021;1;Domingo;Setembro
4281;20;9;2021;2;Segunda-feira;Setembro
4282;21;9;2021;3;Terça-feira;Setembro
4283;22;9;2021;4;Quarta-feira;Setembro
4284;23;9;2021;5;Quinta-feira;Setembro
4285;24;9;2021;6;Sexta-feira;Setembro
4286;25;9;2021;7;Sábado;Setembro
4287;26;9;2021;1;Domingo;Setembro
4288;27;9;2021;2;Segunda-feira;Setembro
4289;28;9;2021;3;Terça-feira;Setembro
4290;29;9;2021;4;Quarta-feira;Setembro
4291;30;9;2021;5;Quinta-feira;Setembro
4292;1;10;2021;6;Sexta-feira;Outubro
4293;2;10;2021;7;Sábado;Outubro
4294;3;10;2021;1;Domingo;Outubro
4295;4;10;2021;2;Segunda-feira;Outubro
4296;5;10;2021;3;Terça-feira;Outubro
4297;6;10;2021;4;Quarta-feira;Outubro
4298;7;10;2021;5;Quinta-feira;Outubro
4299;8;10;2021;6;Sexta-feira;Outubro
4300;9;10;2021;7;Sábado;Outubro
4301;10;10;2021;1;Domingo;Outubro
4302;11;10;2021;2;Segunda-feira;Outubro
4303;12;10;2021;3;Terça-feira;Outubro
4304;13;10;2021;4;Quarta-feira;Outubro
4305;14;10;2021;5;Quinta-feira;Outubro
4306;15;10;2021;6;Sexta-feira;Outubro
4307;16;10;2021;7;Sábado;Outubro
4308;17;10;2021;1;Domingo;Outubro
4309;18;10;2021;2;Segunda-feira;Outubro
4310;19;10;2021;3;Terça-feira;Outubro
4311;20;10;2021;4;Quarta-feira;Outubro
4312;21;10;2021;5;Quinta-feira;Outubro
4313;22;10;2021;6;Sexta-feira;Outubro
4314;23;10;2021;7;Sábado;Outubro
4315;24;10;2021;1;Domingo;Outubro
4316;25;10;2021;2;Segunda-feira;Outubro
4317;26;10;2021;3;Terça-feira;Outubro
4318;27;10;2021;4;Quarta-feira;Outubro
4319;28;10;2021;5;Quinta-feira;Outubro
4320;29;10;2021;6;Sexta-feira;Outubro
4321;30;10;2021;7;Sábado;Outubro
4322;31;10;2021;1;Domingo;Outubro
4323;1;11;2021;2;Segunda-feira;Novembro
4324;2;11;2021;3;Terça-feira;Novembro
4325;3;11;2021;4;Quarta-feira;Novembro
4326;4;11;2021;5;Quinta-feira;Novembro
4327;5;11;2021;6;Sexta-feira;Novembro
4328;6;11;2021;7;Sábado;Novembro
4329;7;11;2021;1;Domingo;Novembro
4330;8;11;2021;2;Segunda-feira;Novembro
4331;9;11;2021;3;Terça-feira;Novembro
4332;10;11;2021;4;Quarta-feira;Novembro
4333;11;11;2021;5;Quinta-feira;Novembro
4334;12;11;2021;6;Sexta-feira;Novembro
4335;13;11;2021;7;Sábado;Novembro
4336;14;11;2021;1;Domingo;Novembro
4337;15;11;2021;2;Segunda-feira;Novembro
4338;16;11;2021;3;Terça-feira;Novembro
4339;17;11;2021;4;Quarta-feira;Novembro
4340;18;11;2021;5;Quinta-feira;Novembro
4341;19;11;2021;6;Sexta-feira;Novembro
4342;20;11;2021;7;Sábado;Novembro
4343;21;11;2021;1;Domingo;Novembro
4344;22;11;2021;2;Segunda-feira;Novembro
4345;23;11;2021;3;Terça-feira;Novembro
4346;24;11;2021;4;Quarta-feira;Novembro
4347;25;11;2021;5;Quinta-feira;Novembro
4348;26;11;2021;6;Sexta-feira;Novembro
4349;27;11;2021;7;Sábado;Novembro
4350;28;11;2021;1;Domingo;Novembro
4351;29;11;2021;2;Segunda-feira;Novembro
4352;30;11;2021;3;Terça-feira;Novembro
4353;1;12;2021;4;Quarta-feira;Dezembro
4354;2;12;2021;5;Quinta-feira;Dezembro
4355;3;12;2021;6;Sexta-feira;Dezembro
4356;4;12;2021;7;Sábado;Dezembro
4357;5;12;2021;1;Domingo;Dezembro
4358;6;12;2021;2;Segunda-feira;Dezembro
4359;7;12;2021;3;Terça-feira;Dezembro
4360;8;12;2021;4;Quarta-feira;Dezembro
4361;9;12;2021;5;Quinta-feira;Dezembro
4362;10;12;2021;6;Sexta-feira;Dezembro
4363;11;12;2021;7;Sábado;Dezembro
4364;12;12;2021;1;Domingo;Dezembro
4365;13;12;2021;2;Segunda-feira;Dezembro
4366;14;12;2021;3;Terça-feira;Dezembro
4367;15;12;2021;4;Quarta-feira;Dezembro
4368;16;12;2021;5;Quinta-feira;Dezembro
4369;17;12;2021;6;Sexta-feira;Dezembro
4370;18;12;2021;7;Sábado;Dezembro
4371;19;12;2021;1;Domingo;Dezembro
4372;20;12;2021;2;Segunda-feira;Dezembro
4373;21;12;2021;3;Terça-feira;Dezembro
4374;22;12;2021;4;Quarta-feira;Dezembro
4375;23;12;2021;5;Quinta-feira;Dezembro
4376;24;12;2021;6;Sexta-feira;Dezembro
4377;25;12;2021;7;Sábado;Dezembro
4378;26;12;2021;1;Domingo;Dezembro
4379;27;12;2021;2;Segunda-feira;Dezembro
4380;28;12;2021;3;Terça-feira;Dezembro
4381;29;12;2021;4;Quarta-feira;Dezembro
4382;30;12;2021;5;Quinta-feira;Dezembro
4383;31;12;2021;6;Sexta-feira;Dezembro
4384;1;1;2022;7;Sábado;Janeiro
4385;2;1;2022;1;Domingo;Janeiro
4386;3;1;2022;2;Segunda-feira;Janeiro
4387;4;1;2022;3;Terça-feira;Janeiro
4388;5;1;2022;4;Quarta-feira;Janeiro
4389;6;1;2022;5;Quinta-feira;Janeiro
4390;7;1;2022;6;Sexta-feira;Janeiro
4391;8;1;2022;7;Sábado;Janeiro
4392;9;1;2022;1;Domingo;Janeiro
4393;10;1;2022;2;Segunda-feira;Janeiro
4394;11;1;2022;3;Terça-feira;Janeiro
4395;12;1;2022;4;Quarta-feira;Janeiro
4396;13;1;2022;5;Quinta-feira;Janeiro
4397;14;1;2022;6;Sexta-feira;Janeiro
4398;15;1;2022;7;Sábado;Janeiro
4399;16;1;2022;1;Domingo;Janeiro
4400;17;1;2022;2;Segunda-feira;Janeiro
4401;18;1;2022;3;Terça-feira;Janeiro
4402;19;1;2022;4;Quarta-feira;Janeiro
4403;20;1;2022;5;Quinta-feira;Janeiro
4404;21;1;2022;6;Sexta-feira;Janeiro
4405;22;1;2022;7;Sábado;Janeiro
4406;23;1;2022;1;Domingo;Janeiro
4407;24;1;2022;2;Segunda-feira;Janeiro
4408;25;1;2022;3;Terça-feira;Janeiro
4409;26;1;2022;4;Quarta-feira;Janeiro
4410;27;1;2022;5;Quinta-feira;Janeiro
4411;28;1;2022;6;Sexta-feira;Janeiro
4412;29;1;2022;7;Sábado;Janeiro
4413;30;1;2022;1;Domingo;Janeiro
4414;31;1;2022;2;Segunda-feira;Janeiro
4415;1;2;2022;3;Terça-feira;Fevereiro
4416;2;2;2022;4;Quarta-feira;Fevereiro
4417;3;2;2022;5;Quinta-feira;Fevereiro
4418;4;2;2022;6;Sexta-feira;Fevereiro
4419;5;2;2022;7;Sábado;Fevereiro
4420;6;2;2022;1;Domingo;Fevereiro
4421;7;2;2022;2;Segunda-feira;Fevereiro
4422;8;2;2022;3;Terça-feira;Fevereiro
4423;9;2;2022;4;Quarta-feira;Fevereiro
4424;10;2;2022;5;Quinta-feira;Fevereiro
4425;11;2;2022;6;Sexta-feira;Fevereiro
4426;12;2;2022;7;Sábado;Fevereiro
4427;13;2;2022;1;Domingo;Fevereiro
4428;14;2;2022;2;Segunda-feira;Fevereiro
4429;15;2;2022;3;Terça-feira;Fevereiro
4430;16;2;2022;4;Quarta-feira;Fevereiro
4431;17;2;2022;5;Quinta-feira;Fevereiro
4432;18;2;2022;6;Sexta-feira;Fevereiro
4433;19;2;2022;7;Sábado;Fevereiro
4434;20;2;2022;1;Domingo;Fevereiro
4435;21;2;2022;2;Segunda-feira;Fevereiro
4436;22;2;2022;3;Terça-feira;Fevereiro
4437;23;2;2022;4;Quarta-feira;Fevereiro
4438;24;2;2022;5;Quinta-feira;Fevereiro
4439;25;2;2022;6;Sexta-feira;Fevereiro
4440;26;2;2022;7;Sábado;Fevereiro
4441;27;2;2022;1;Domingo;Fevereiro
4442;28;2;2022;2;Segunda-feira;Fevereiro
4443;1;3;2022;3;Terça-feira;Março
4444;2;3;2022;4;Quarta-feira;Março
4445;3;3;2022;5;Quinta-feira;Março
4446;4;3;2022;6;Sexta-feira;Março
4447;5;3;2022;7;Sábado;Março
4448;6;3;2022;1;Domingo;Março
4449;7;3;2022;2;Segunda-feira;Março
4450;8;3;2022;3;Terça-feira;Março
4451;9;3;2022;4;Quarta-feira;Março
4452;10;3;2022;5;Quinta-feira;Março
4453;11;3;2022;6;Sexta-feira;Março
4454;12;3;2022;7;Sábado;Março
4455;13;3;2022;1;Domingo;Março
4456;14;3;2022;2;Segunda-feira;Março
4457;15;3;2022;3;Terça-feira;Março
4458;16;3;2022;4;Quarta-feira;Março
4459;17;3;2022;5;Quinta-feira;Março
4460;18;3;2022;6;Sexta-feira;Março
4461;19;3;2022;7;Sábado;Março
4462;20;3;2022;1;Domingo;Março
4463;21;3;2022;2;Segunda-feira;Março
4464;22;3;2022;3;Terça-feira;Março
4465;23;3;2022;4;Quarta-feira;Março
4466;24;3;2022;5;Quinta-feira;Março
4467;25;3;2022;6;Sexta-feira;Março
4468;26;3;2022;7;Sábado;Março
4469;27;3;2022;1;Domingo;Março
4470;28;3;2022;2;Segunda-feira;Março
4471;29;3;2022;3;Terça-feira;Março
4472;30;3;2022;4;Quarta-feira;Março
4473;31;3;2022;5;Quinta-feira;Março
4474;1;4;2022;6;Sexta-feira;Abril
4475;2;4;2022;7;Sábado;Abril
4476;3;4;2022;1;Domingo;Abril
4477;4;4;2022;2;Segunda-feira;Abril
4478;5;4;2022;3;Terça-feira;Abril
4479;6;4;2022;4;Quarta-feira;Abril
4480;7;4;2022;5;Quinta-feira;Abril
4481;8;4;2022;6;Sexta-feira;Abril
4482;9;4;2022;7;Sábado;Abril
4483;10;4;2022;1;Domingo;Abril
4484;11;4;2022;2;Segunda-feira;Abril
4485;12;4;2022;3;Terça-feira;Abril
4486;13;4;2022;4;Quarta-feira;Abril
4487;14;4;2022;5;Quinta-feira;Abril
4488;15;4;2022;6;Sexta-feira;Abril
4489;16;4;2022;7;Sábado;Abril
4490;17;4;2022;1;Domingo;Abril
4491;18;4;2022;2;Segunda-feira;Abril
4492;19;4;2022;3;Terça-feira;Abril
4493;20;4;2022;4;Quarta-feira;Abril
4494;21;4;2022;5;Quinta-feira;Abril
4495;22;4;2022;6;Sexta-feira;Abril
4496;23;4;2022;7;Sábado;Abril
4497;24;4;2022;1;Domingo;Abril
4498;25;4;2022;2;Segunda-feira;Abril
4499;26;4;2022;3;Terça-feira;Abril
4500;27;4;2022;4;Quarta-feira;Abril
4501;28;4;2022;5;Quinta-feira;Abril
4502;29;4;2022;6;Sexta-feira;Abril
4503;30;4;2022;7;Sábado;Abril
4504;1;5;2022;1;Domingo;Maio
4505;2;5;2022;2;Segunda-feira;Maio
4506;3;5;2022;3;Terça-feira;Maio
4507;4;5;2022;4;Quarta-feira;Maio
4508;5;5;2022;5;Quinta-feira;Maio
4509;6;5;2022;6;Sexta-feira;Maio
4510;7;5;2022;7;Sábado;Maio
4511;8;5;2022;1;Domingo;Maio
4512;9;5;2022;2;Segunda-feira;Maio
4513;10;5;2022;3;Terça-feira;Maio
4514;11;5;2022;4;Quarta-feira;Maio
4515;12;5;2022;5;Quinta-feira;Maio
4516;13;5;2022;6;Sexta-feira;Maio
4517;14;5;2022;7;Sábado;Maio
4518;15;5;2022;1;Domingo;Maio
4519;16;5;2022;2;Segunda-feira;Maio
4520;17;5;2022;3;Terça-feira;Maio
4521;18;5;2022;4;Quarta-feira;Maio
4522;19;5;2022;5;Quinta-feira;Maio
4523;20;5;2022;6;Sexta-feira;Maio
4524;21;5;2022;7;Sábado;Maio
4525;22;5;2022;1;Domingo;Maio
4526;23;5;2022;2;Segunda-feira;Maio
4527;24;5;2022;3;Terça-feira;Maio
4528;25;5;2022;4;Quarta-feira;Maio
4529;26;5;2022;5;Quinta-feira;Maio
4530;27;5;2022;6;Sexta-feira;Maio
4531;28;5;2022;7;Sábado;Maio
4532;29;5;2022;1;Domingo;Maio
4533;30;5;2022;2;Segunda-feira;Maio
4534;31;5;2022;3;Terça-feira;Maio
4535;1;6;2022;4;Quarta-feira;Junho
4536;2;6;2022;5;Quinta-feira;Junho
4537;3;6;2022;6;Sexta-feira;Junho
4538;4;6;2022;7;Sábado;Junho
4539;5;6;2022;1;Domingo;Junho
4540;6;6;2022;2;Segunda-feira;Junho
4541;7;6;2022;3;Terça-feira;Junho
4542;8;6;2022;4;Quarta-feira;Junho
4543;9;6;2022;5;Quinta-feira;Junho
4544;10;6;2022;6;Sexta-feira;Junho
4545;11;6;2022;7;Sábado;Junho
4546;12;6;2022;1;Domingo;Junho
4547;13;6;2022;2;Segunda-feira;Junho
4548;14;6;2022;3;Terça-feira;Junho
4549;15;6;2022;4;Quarta-feira;Junho
4550;16;6;2022;5;Quinta-feira;Junho
4551;17;6;2022;6;Sexta-feira;Junho
4552;18;6;2022;7;Sábado;Junho
4553;19;6;2022;1;Domingo;Junho
4554;20;6;2022;2;Segunda-feira;Junho
4555;21;6;2022;3;Terça-feira;Junho
4556;22;6;2022;4;Quarta-feira;Junho
4557;23;6;2022;5;Quinta-feira;Junho
4558;24;6;2022;6;Sexta-feira;Junho
4559;25;6;2022;7;Sábado;Junho
4560;26;6;2022;1;Domingo;Junho
4561;27;6;2022;2;Segunda-feira;Junho
4562;28;6;2022;3;Terça-feira;Junho
4563;29;6;2022;4;Quarta-feira;Junho
4564;30;6;2022;5;Quinta-feira;Junho
4565;1;7;2022;6;Sexta-feira;Julho
4566;2;7;2022;7;Sábado;Julho
4567;3;7;2022;1;Domingo;Julho
4568;4;7;2022;2;Segunda-feira;Julho
4569;5;7;2022;3;Terça-feira;Julho
4570;6;7;2022;4;Quarta-feira;Julho
4571;7;7;2022;5;Quinta-feira;Julho
4572;8;7;2022;6;Sexta-feira;Julho
4573;9;7;2022;7;Sábado;Julho
4574;10;7;2022;1;Domingo;Julho
4575;11;7;2022;2;Segunda-feira;Julho
4576;12;7;2022;3;Terça-feira;Julho
4577;13;7;2022;4;Quarta-feira;Julho
4578;14;7;2022;5;Quinta-feira;Julho
4579;15;7;2022;6;Sexta-feira;Julho
4580;16;7;2022;7;Sábado;Julho
4581;17;7;2022;1;Domingo;Julho
4582;18;7;2022;2;Segunda-feira;Julho
4583;19;7;2022;3;Terça-feira;Julho
4584;20;7;2022;4;Quarta-feira;Julho
4585;21;7;2022;5;Quinta-feira;Julho
4586;22;7;2022;6;Sexta-feira;Julho
4587;23;7;2022;7;Sábado;Julho
4588;24;7;2022;1;Domingo;Julho
4589;25;7;2022;2;Segunda-feira;Julho
4590;26;7;2022;3;Terça-feira;Julho
4591;27;7;2022;4;Quarta-feira;Julho
4592;28;7;2022;5;Quinta-feira;Julho
4593;29;7;2022;6;Sexta-feira;Julho
4594;30;7;2022;7;Sábado;Julho
4595;31;7;2022;1;Domingo;Julho
4596;1;8;2022;2;Segunda-feira;Agosto
4597;2;8;2022;3;Terça-feira;Agosto
4598;3;8;2022;4;Quarta-feira;Agosto
4599;4;8;2022;5;Quinta-feira;Agosto
4600;5;8;2022;6;Sexta-feira;Agosto
4601;6;8;2022;7;Sábado;Agosto
4602;7;8;2022;1;Domingo;Agosto
4603;8;8;2022;2;Segunda-feira;Agosto
4604;9;8;2022;3;Terça-feira;Agosto
4605;10;8;2022;4;Quarta-feira;Agosto
4606;11;8;2022;5;Quinta-feira;Agosto
4607;12;8;2022;6;Sexta-feira;Agosto
4608;13;8;2022;7;Sábado;Agosto
4609;14;8;2022;1;Domingo;Agosto
4610;15;8;2022;2;Segunda-feira;Agosto
4611;16;8;2022;3;Terça-feira;Agosto
4612;17;8;2022;4;Quarta-feira;Agosto
4613;18;8;2022;5;Quinta-feira;Agosto
4614;19;8;2022;6;Sexta-feira;Agosto
4615;20;8;2022;7;Sábado;Agosto
4616;21;8;2022;1;Domingo;Agosto
4617;22;8;2022;2;Segunda-feira;Agosto
4618;23;8;2022;3;Terça-feira;Agosto
4619;24;8;2022;4;Quarta-feira;Agosto
4620;25;8;2022;5;Quinta-feira;Agosto
4621;26;8;2022;6;Sexta-feira;Agosto
4622;27;8;2022;7;Sábado;Agosto
4623;28;8;2022;1;Domingo;Agosto
4624;29;8;2022;2;Segunda-feira;Agosto
4625;30;8;2022;3;Terça-feira;Agosto
4626;31;8;2022;4;Quarta-feira;Agosto
4627;1;9;2022;5;Quinta-feira;Setembro
4628;2;9;2022;6;Sexta-feira;Setembro
4629;3;9;2022;7;Sábado;Setembro
4630;4;9;2022;1;Domingo;Setembro
4631;5;9;2022;2;Segunda-feira;Setembro
4632;6;9;2022;3;Terça-feira;Setembro
4633;7;9;2022;4;Quarta-feira;Setembro
4634;8;9;2022;5;Quinta-feira;Setembro
4635;9;9;2022;6;Sexta-feira;Setembro
4636;10;9;2022;7;Sábado;Setembro
4637;11;9;2022;1;Domingo;Setembro
4638;12;9;2022;2;Segunda-feira;Setembro
4639;13;9;2022;3;Terça-feira;Setembro
4640;14;9;2022;4;Quarta-feira;Setembro
4641;15;9;2022;5;Quinta-feira;Setembro
4642;16;9;2022;6;Sexta-feira;Setembro
4643;17;9;2022;7;Sábado;Setembro
4644;18;9;2022;1;Domingo;Setembro
4645;19;9;2022;2;Segunda-feira;Setembro
4646;20;9;2022;3;Terça-feira;Setembro
4647;21;9;2022;4;Quarta-feira;Setembro
4648;22;9;2022;5;Quinta-feira;Setembro
4649;23;9;2022;6;Sexta-feira;Setembro
4650;24;9;2022;7;Sábado;Setembro
4651;25;9;2022;1;Domingo;Setembro
4652;26;9;2022;2;Segunda-feira;Setembro
4653;27;9;2022;3;Terça-feira;Setembro
4654;28;9;2022;4;Quarta-feira;Setembro
4655;29;9;2022;5;Quinta-feira;Setembro
4656;30;9;2022;6;Sexta-feira;Setembro
4657;1;10;2022;7;Sábado;Outubro
4658;2;10;2022;1;Domingo;Outubro
4659;3;10;2022;2;Segunda-feira;Outubro
4660;4;10;2022;3;Terça-feira;Outubro
4661;5;10;2022;4;Quarta-feira;Outubro
4662;6;10;2022;5;Quinta-feira;Outubro
4663;7;10;2022;6;Sexta-feira;Outubro
4664;8;10;2022;7;Sábado;Outubro
4665;9;10;2022;1;Domingo;Outubro
4666;10;10;2022;2;Segunda-feira;Outubro
4667;11;10;2022;3;Terça-feira;Outubro
4668;12;10;2022;4;Quarta-feira;Outubro
4669;13;10;2022;5;Quinta-feira;Outubro
4670;14;10;2022;6;Sexta-feira;Outubro
4671;15;10;2022;7;Sábado;Outubro
4672;16;10;2022;1;Domingo;Outubro
4673;17;10;2022;2;Segunda-feira;Outubro
4674;18;10;2022;3;Terça-feira;Outubro
4675;19;10;2022;4;Quarta-feira;Outubro
4676;20;10;2022;5;Quinta-feira;Outubro
4677;21;10;2022;6;Sexta-feira;Outubro
4678;22;10;2022;7;Sábado;Outubro
4679;23;10;2022;1;Domingo;Outubro
4680;24;10;2022;2;Segunda-feira;Outubro
4681;25;10;2022;3;Terça-feira;Outubro
4682;26;10;2022;4;Quarta-feira;Outubro
4683;27;10;2022;5;Quinta-feira;Outubro
4684;28;10;2022;6;Sexta-feira;Outubro
4685;29;10;2022;7;Sábado;Outubro
4686;30;10;2022;1;Domingo;Outubro
4687;31;10;2022;2;Segunda-feira;Outubro
4688;1;11;2022;3;Terça-feira;Novembro
4689;2;11;2022;4;Quarta-feira;Novembro
4690;3;11;2022;5;Quinta-feira;Novembro
4691;4;11;2022;6;Sexta-feira;Novembro
4692;5;11;2022;7;Sábado;Novembro
4693;6;11;2022;1;Domingo;Novembro
4694;7;11;2022;2;Segunda-feira;Novembro
4695;8;11;2022;3;Terça-feira;Novembro
4696;9;11;2022;4;Quarta-feira;Novembro
4697;10;11;2022;5;Quinta-feira;Novembro
4698;11;11;2022;6;Sexta-feira;Novembro
4699;12;11;2022;7;Sábado;Novembro
4700;13;11;2022;1;Domingo;Novembro
4701;14;11;2022;2;Segunda-feira;Novembro
4702;15;11;2022;3;Terça-feira;Novembro
4703;16;11;2022;4;Quarta-feira;Novembro
4704;17;11;2022;5;Quinta-feira;Novembro
4705;18;11;2022;6;Sexta-feira;Novembro
4706;19;11;2022;7;Sábado;Novembro
4707;20;11;2022;1;Domingo;Novembro
4708;21;11;2022;2;Segunda-feira;Novembro
4709;22;11;2022;3;Terça-feira;Novembro
4710;23;11;2022;4;Quarta-feira;Novembro
4711;24;11;2022;5;Quinta-feira;Novembro
4712;25;11;2022;6;Sexta-feira;Novembro
4713;26;11;2022;7;Sábado;Novembro
4714;27;11;2022;1;Domingo;Novembro
4715;28;11;2022;2;Segunda-feira;Novembro
4716;29;11;2022;3;Terça-feira;Novembro
4717;30;11;2022;4;Quarta-feira;Novembro
4718;1;12;2022;5;Quinta-feira;Dezembro
4719;2;12;2022;6;Sexta-feira;Dezembro
4720;3;12;2022;7;Sábado;Dezembro
4721;4;12;2022;1;Domingo;Dezembro
4722;5;12;2022;2;Segunda-feira;Dezembro
4723;6;12;2022;3;Terça-feira;Dezembro
4724;7;12;2022;4;Quarta-feira;Dezembro
4725;8;12;2022;5;Quinta-feira;Dezembro
4726;9;12;2022;6;Sexta-feira;Dezembro
4727;10;12;2022;7;Sábado;Dezembro
4728;11;12;2022;1;Domingo;Dezembro
4729;12;12;2022;2;Segunda-feira;Dezembro
4730;13;12;2022;3;Terça-feira;Dezembro
4731;14;12;2022;4;Quarta-feira;Dezembro
4732;15;12;2022;5;Quinta-feira;Dezembro
4733;16;12;2022;6;Sexta-feira;Dezembro
4734;17;12;2022;7;Sábado;Dezembro
4735;18;12;2022;1;Domingo;Dezembro
4736;19;12;2022;2;Segunda-feira;Dezembro
4737;20;12;2022;3;Terça-feira;Dezembro
4738;21;12;2022;4;Quarta-feira;Dezembro
4739;22;12;2022;5;Quinta-feira;Dezembro
4740;23;12;2022;6;Sexta-feira;Dezembro
4741;24;12;2022;7;Sábado;Dezembro
4742;25;12;2022;1;Domingo;Dezembro
4743;26;12;2022;2;Segunda-feira;Dezembro
4744;27;12;2022;3;Terça-feira;Dezembro
4745;28;12;2022;4;Quarta-feira;Dezembro
4746;29;12;2022;5;Quinta-feira;Dezembro
4747;30;12;2022;6;Sexta-feira;Dezembro
4748;31;12;2022;7;Sábado;Dezembro
4749;1;1;2023;1;Domingo;Janeiro
4750;2;1;2023;2;Segunda-feira;Janeiro
4751;3;1;2023;3;Terça-feira;Janeiro
4752;4;1;2023;4;Quarta-feira;Janeiro
4753;5;1;2023;5;Quinta-feira;Janeiro
4754;6;1;2023;6;Sexta-feira;Janeiro
4755;7;1;2023;7;Sábado;Janeiro
4756;8;1;2023;1;Domingo;Janeiro
4757;9;1;2023;2;Segunda-feira;Janeiro
4758;10;1;2023;3;Terça-feira;Janeiro
4759;11;1;2023;4;Quarta-feira;Janeiro
4760;12;1;2023;5;Quinta-feira;Janeiro
4761;13;1;2023;6;Sexta-feira;Janeiro
4762;14;1;2023;7;Sábado;Janeiro
4763;15;1;2023;1;Domingo;Janeiro
4764;16;1;2023;2;Segunda-feira;Janeiro
4765;17;1;2023;3;Terça-feira;Janeiro
4766;18;1;2023;4;Quarta-feira;Janeiro
4767;19;1;2023;5;Quinta-feira;Janeiro
4768;20;1;2023;6;Sexta-feira;Janeiro
4769;21;1;2023;7;Sábado;Janeiro
4770;22;1;2023;1;Domingo;Janeiro
4771;23;1;2023;2;Segunda-feira;Janeiro
4772;24;1;2023;3;Terça-feira;Janeiro
4773;25;1;2023;4;Quarta-feira;Janeiro
4774;26;1;2023;5;Quinta-feira;Janeiro
4775;27;1;2023;6;Sexta-feira;Janeiro
4776;28;1;2023;7;Sábado;Janeiro
4777;29;1;2023;1;Domingo;Janeiro
4778;30;1;2023;2;Segunda-feira;Janeiro
4779;31;1;2023;3;Terça-feira;Janeiro
4780;1;2;2023;4;Quarta-feira;Fevereiro
4781;2;2;2023;5;Quinta-feira;Fevereiro
4782;3;2;2023;6;Sexta-feira;Fevereiro
4783;4;2;2023;7;Sábado;Fevereiro
4784;5;2;2023;1;Domingo;Fevereiro
4785;6;2;2023;2;Segunda-feira;Fevereiro
4786;7;2;2023;3;Terça-feira;Fevereiro
4787;8;2;2023;4;Quarta-feira;Fevereiro
4788;9;2;2023;5;Quinta-feira;Fevereiro
4789;10;2;2023;6;Sexta-feira;Fevereiro
4790;11;2;2023;7;Sábado;Fevereiro
4791;12;2;2023;1;Domingo;Fevereiro
4792;13;2;2023;2;Segunda-feira;Fevereiro
4793;14;2;2023;3;Terça-feira;Fevereiro
4794;15;2;2023;4;Quarta-feira;Fevereiro
4795;16;2;2023;5;Quinta-feira;Fevereiro
4796;17;2;2023;6;Sexta-feira;Fevereiro
4797;18;2;2023;7;Sábado;Fevereiro
4798;19;2;2023;1;Domingo;Fevereiro
4799;20;2;2023;2;Segunda-feira;Fevereiro
